Epoch Num,Average FID,Average Generator Loss,Average Discriminator Loss
80,10.253392848358953,18536.57421875,0.0
81,17.254992593767422,18439.875,0.0
82,5.54559862463973,18371.939453125,0.0
83,14.12871223942133,18258.146484375,0.0
84,13.886337694109791,18151.208984375,0.0
85,8.319011268904365,18004.8359375,0.0
86,7.218685577330732,18126.87109375,0.0
87,14.884731400509363,18025.36328125,0.0
88,22.920037546974108,17885.197265625,0.0
89,7.477039732246028,17777.53515625,0.0
90,15.674861107216294,17699.021484375,0.0
91,24.147733960575252,17537.767578125,0.0
92,8.741141734693143,17442.615234375,0.0
93,6.546358249338258,17439.8984375,0.0
94,7.291208250713689,17375.095703125,0.0
95,8.127741311106194,17281.591796875,32.05474090576172
96,11.715664922627173,17199.619140625,0.22786758840084076
97,8.170609422345347,17204.974609375,0.004830815829336643
98,12.745348316681447,17137.630859375,0.0020567337051033974
99,8.119601519931297,17002.236328125,0.0003166381793562323
100,4.620568724170959,16916.408203125,0.00023048774164635688
101,12.649239435676307,16862.478515625,2.697746458579786e-05
102,6.0868553117607345,16881.263671875,0.00012006393080810085
103,6.4023133808310755,16810.68359375,0.00033498791162855923
104,27.474407987224936,16615.638671875,0.0008135100360959768
105,4.461326810215944,16647.423828125,0.0
106,5.6642961027640215,16622.146484375,0.0
107,14.412231082914786,16493.73046875,1.679547131061554e-05
108,8.88719542199931,16351.3916015625,3.8603320717811584e-06
109,14.888270362915922,16399.11328125,7.332272070925683e-05
110,5.710447139896285,16269.6640625,0.001632719999179244
111,9.74047076498234,16232.6455078125,0.0004223765281494707
112,9.867648142186233,16267.1064453125,0.0006972771370783448
113,12.779900956929588,16203.8837890625,0.0012759038945659995
114,12.451755688408365,16042.9873046875,0.001976290252059698
115,15.275517537563001,15965.1259765625,0.0005819662474095821
116,10.364706427396811,16028.9326171875,2.5263367206207477e-05
117,6.627971645508845,15965.9208984375,6.815372034907341e-05
118,8.116493545345438,15860.8720703125,9.55838113441132e-05
119,4.85632596332997,15804.7841796875,0.0003660723159555346
120,11.54176735509915,15745.3994140625,1.577800139784813e-05
121,7.8468721959930665,15641.177734375,0.0007233990472741425
122,3.4999012455573655,15554.9638671875,0.0018125321948900819
123,6.1707626571218475,15509.4150390625,0.00129695946816355
124,12.291647078732552,15446.5224609375,0.001517811557278037
125,9.508262929428168,15445.8486328125,0.0002780230715870857
126,8.188356738255301,15427.935546875,0.0008169451029971242
127,7.918229656688194,15391.06640625,0.00042683706851676106
128,3.3068965016622798,15301.6982421875,0.010287056677043438
129,3.930136360496019,15206.0029296875,0.0019584097899496555
130,4.959674198345509,15196.1923828125,0.0010562441311776638
131,10.756795481819147,15172.95703125,0.0002865766582544893
132,11.23024820572017,15164.4501953125,0.0014755110023543239
133,3.8173594597876828,15044.93359375,0.00070572504773736
134,11.575674441671934,14921.8427734375,0.002119550248607993
135,5.307300422549025,14899.0888671875,0.002150976797565818
136,9.08257582314916,14945.919921875,4.706345498561859e-05
137,8.191448966209395,14894.7802734375,0.0
138,7.7035369740977275,14855.939453125,0.0
139,7.19740461233087,14863.3505859375,0.0
140,4.710536544268616,14740.6708984375,0.0012159516336396337
141,6.848736522653953,14780.8271484375,0.001723631052300334
142,10.60224284249946,14578.0927734375,2.5971405506134033
143,5.885492218937289,14525.7265625,0.012091178447008133
144,7.398509183124893,14481.4267578125,0.006282501854002476
145,4.317925834697488,14458.6826171875,0.0
146,6.320579837039279,14463.3828125,0.0
147,9.450382312918233,14436.83203125,7.231036579469219e-05
148,8.733771180053756,14391.1845703125,0.0
149,13.324844314936591,14291.080078125,0.0
150,9.959654242319221,14299.6640625,0.0
151,6.965107679067065,14243.630859375,0.0
152,5.400449388015488,14161.0322265625,0.0
153,16.142981661833772,14122.9296875,0.0
154,7.13200506467957,14157.5390625,0.0
155,16.078540505992244,14162.7294921875,0.0
156,7.981608182031007,14077.48046875,0.0
157,6.501144214802489,13998.009765625,0.0
158,5.355986012713737,14000.3466796875,0.0
159,4.019903658016689,13931.7490234375,0.0
160,9.117715861194409,13849.7646484375,0.0
161,6.2770721940110015,13925.447265625,0.0
162,6.677706559470196,13889.15234375,0.0
163,8.793530284182232,13837.099609375,0.0
164,2.9557140712936096,13794.443359375,0.0
165,9.590822611103711,13661.0517578125,1.2895713553007226e-05
166,2.675263392435518,13684.6748046875,0.00012039548892062157
167,3.7606561618651866,13683.892578125,0.0
168,5.119126639961813,13631.841796875,0.0
169,7.931830798746175,13588.724609375,0.0
170,3.9033461421624804,13561.4091796875,0.0
171,4.255519437825877,13539.1181640625,0.0
172,4.929811323646529,13423.3935546875,0.0
173,7.808690867325636,13401.962890625,0.0
174,2.8364541638288525,13464.98828125,0.0
175,4.909093693910899,13389.4970703125,0.0
176,3.983153425464355,13372.2587890625,0.0
177,3.0486121876397148,13299.9091796875,0.0
178,13.646628045018499,13355.81640625,0.0
179,3.645439790288196,13223.1611328125,0.0
180,13.769822189600657,13273.0673828125,0.0
181,4.158551316660146,13169.2109375,0.0
182,2.4744976917751598,13195.2255859375,0.0
183,4.485144050135696,13194.2451171875,0.0
184,3.2916411139236965,13070.9892578125,0.0
185,5.634699460101695,12968.3720703125,0.0
186,3.5121921602970945,13019.9384765625,0.0
187,6.1402416587334,12973.9326171875,0.0
188,5.807503264070092,12945.4560546875,0.0
189,8.069995361852532,12983.79296875,0.0
190,6.965630069447556,12922.9130859375,0.0
191,4.182904638566514,12973.216796875,0.0
192,3.6362264043765875,12857.7841796875,0.0
193,6.051618615688151,12865.8232421875,0.0
194,10.499203730411336,12859.0947265625,0.0
195,5.328311480099849,12839.77734375,0.0
196,7.1059795090358335,12788.1171875,0.0
197,6.012381915303656,12769.419921875,0.0
198,8.65627963329935,12648.572265625,0.0
199,6.042631122576392,12638.669921875,0.0
